,idDem,cantMujeres,porcentajeMujeres,cantPersonas
0,dem1,305373.0,52.55,0
1,dem2,1966.0,47.61,0
2,dem3,4009.0,48.72,0
3,dem4,5384.0,51.34,0
4,dem5,104537.0,51.36,0
5,dem6,2775.0,46.71,0
6,dem7,971.0,50.13,0
7,dem8,2733.0,49.65,0
8,dem9,986.0,48.93,0
9,dem10,6174.0,50.32,0
10,dem11,1394.0,48.27,0
11,dem12,15964.0,48.45,0
12,dem13,1852.0,50.34,0
13,dem14,2348.0,46.82,0
14,dem15,6371.0,50.1,0
15,dem16,10067.0,48.13,0
16,dem17,1685.0,48.69,0
17,dem18,154300.0,52.85,0
18,dem19,1912.0,47.55,0
19,dem20,81726.0,50.95,0
20,dem21,2796.0,47.26,0
21,dem22,5015.0,48.3,0
22,dem23,2354.0,47.53,0
23,dem24,6768.0,47.98,0
24,dem25,10927.0,52.17,0
25,dem26,2364.0,47.51,0
26,dem27,5214.0,49.53,0
27,dem28,5368.0,49.7,0
28,dem29,87839.0,51.48,0
29,dem30,2522.0,48.86,0
30,dem31,12471.0,47.17,0
31,dem32,16286.0,49.27,0
32,dem33,29239.0,52.18,0
33,dem34,2107.0,48.25,0
34,dem35,1175.0,46.42,0
35,dem36,15822.0,47.75,0
36,dem37,16520.0,51.37,0
37,dem38,3494.0,48.51,0
38,dem39,1037.0,49.05,0
39,dem40,4013.0,50.97,0
40,dem41,143325.0,51.6,0
41,dem42,7289.0,47.86,0
42,dem43,34132.0,50.66,0
43,dem44,8519.0,48.09,0
44,dem45,24343.0,49.05,0
45,dem46,10476.0,49.09,0
46,dem47,276460.0,52.2,0
47,dem48,4265.0,49.04,0
48,dem49,3262.0,49.0,0
49,dem50,6243.0,49.17,0
50,dem51,5054.0,49.96,0
51,dem52,24737.0,49.11,0
52,dem53,4050.0,49.1,0
53,dem54,11162.0,48.93,0
54,dem55,35824.0,50.82,0
55,dem56,14408.0,50.75,0
56,dem57,16640.0,50.52,0
57,dem58,12566.0,50.89,0
58,dem59,5714.0,48.07,0
59,dem60,9444.0,50.85,0
60,dem61,18596.0,50.57,0
61,dem62,18036.0,49.37,0
62,dem63,16674.0,48.18,0
63,dem64,3192.0,47.56,0
64,dem65,10512.0,48.5,0
65,dem66,7336.0,50.82,0
66,dem67,6674.0,49.24,0
67,dem68,2705.0,46.89,0
68,dem69,1854.0,48.62,0
69,dem70,2604.0,48.72,0
70,dem71,6239.0,48.68,0
71,dem72,2422.0,47.23,0
72,dem73,165349.0,51.99,0
73,dem74,18728.0,49.22,0
74,dem75,15769.0,50.16,0
75,dem76,20481.0,48.75,0
76,dem77,15180.0,50.3,0
77,dem78,12599.0,49.83,0
78,dem79,26249.0,48.71,0
79,dem80,10497.0,53.36,0
80,dem81,13882.0,50.27,0
81,dem82,5247.0,48.81,0
82,dem83,9156.0,49.28,0
83,dem84,11250.0,49.59,0
84,dem85,15973.0,50.93,0
85,dem86,19160.0,49.33,0
86,dem87,22376.0,48.88,0
87,dem88,18912.0,51.32,0
88,dem89,22282.0,53.54,0
89,dem90,5587.0,48.69,0
90,dem91,56586.0,51.23,0
91,dem92,6989.0,50.14,0
92,dem93,15727.0,49.29,0
93,dem94,17901.0,50.46,0
94,dem95,12896.0,49.41,0
95,dem96,12241.0,49.85,0
96,dem97,11070.0,53.5,0
97,dem98,251661.0,51.35,0
98,dem99,56363.0,51.42,0
99,dem100,30185.0,49.67,0
100,dem101,9783.0,48.62,0
101,dem102,10572.0,48.92,0
102,dem103,19879.0,49.67,0
103,dem104,16958.0,49.63,0
104,dem105,13874.0,50.1,0
105,dem106,18772.0,50.19,0
106,dem107,18774.0,50.02,0
107,dem108,7419.0,49.55,0
108,dem109,8281.0,48.29,0
109,dem110,23329.0,49.93,0
110,dem111,4951.0,49.28,0
111,dem112,9397.0,50.61,0
112,dem113,13796.0,49.7,0
113,dem114,13154.0,50.12,0
114,dem115,9424.0,49.54,0
115,dem116,13072.0,49.01,0
116,dem117,7683.0,50.09,0
117,dem118,229296.0,52.78,0
118,dem119,11447.0,50.16,0
119,dem120,18132.0,50.16,0
120,dem121,5557.0,52.64,0
121,dem122,5249.0,49.24,0
122,dem123,26602.0,51.89,0
123,dem124,5694.0,49.72,0
124,dem125,36963.0,51.41,0
125,dem126,2950.0,49.14,0
126,dem127,8874.0,49.5,0
127,dem128,4353.0,48.98,0
128,dem129,10474.0,49.82,0
129,dem130,7691.0,49.44,0
130,dem131,25815.0,50.84,0
131,dem132,10013.0,48.95,0
132,dem133,2356.0,48.73,0
133,dem134,14684.0,51.27,0
134,dem135,5125.0,50.46,0
135,dem136,33503.0,51.82,0
136,dem137,6688.0,52.52,0
137,dem138,207223.0,52.74,0
138,dem139,27384.0,49.22,0
139,dem140,7003.0,50.81,0
140,dem141,3685.0,50.69,0
141,dem142,4692.0,50.99,0
142,dem143,11164.0,49.61,0
143,dem144,3603.0,49.89,0
144,dem145,3940.0,51.42,0
145,dem146,3981.0,51.99,0
146,dem147,60259.0,51.89,0
147,dem148,3301.0,50.85,0
148,dem149,16060.0,50.41,0
149,dem150,12069.0,48.85,0
150,dem151,5307.0,50.96,0
151,dem152,8935.0,51.08,0
152,dem153,14869.0,50.55,0
153,dem154,7961.0,51.73,0
